FID,ZIP,OBJECTID_1,DEPCODE,COUNTYNAME,FieldMatch,POName,Places,OBJECTID_12,ZIPX,c_places,Cases_1,LabelY,SHAPE_Length,SHAPE_Area
1,41,44,6,Broward,Broward-00041,NONE,Area is in the South Florida Water Conservation Area 3A,NA,NA,,0,0,1.922296686,0.186601374
2,42,49,5,Brevard,Brevard-00042,NONE,Area is part of a federally protected nature area,NA,NA,,0,0,1.654540264,0.041179325
3,45,55,42,Marion,Marion-00045,NONE,Area is part of the Wakulla National Forest ,NA,NA,,0,0,0.71428532,0.025202354
4,53,58,50,Palm Beach,Palm Beach-00053,NONE,Area is part of the Loxahatchee National Wildlife Refuge,NA,NA,,0,0,2.550791043,0.165590057
5,87,60,31,Indian River,Indian River-00067,NONE,Area is part of the Stick Marsh-- St. Johns Water Management Area,NA,NA,,0,0,0.8227911,0.023165191
6,97,64,44,Monroe,Monroe-00097,NONE,Area is part of the Everglades National Park,NA,NA,,0,0,6.431164426,0.124287368
7,98,66,44,Monroe,Monroe-00098,NONE,Area is part of the Everglades National Park,NA,NA,,0,0,9.085751564,0.081449673
8,32003,67,10,Clay,Clay-32003,Fleming Island,"Orange Park, Fleming Island, Lakeside",171,Clay-32003,"Fleming Island, Green Cove Springs, Middleburg, Orange Park",39,39,0.31212102,0.005579939
9,32008,71,15,Dixie,Dixie-32008,Branford,Branford,295,Dixie-32008,,0,0,0.357111733,0.001832333
10,32008,72,21,Gilchrist,Gilchrist-32008,Branford,"Hollingsworth Bluff, Sandy Point",375,Gilchrist-32008,,0,0,0.676627692,0.008403854
11,32008,73,34,Lafayette,Lafayette-32008,Branford,"Brandford, Grady, Midway",506,Lafayette-32008,,0,0,0.891320972,0.016509044
12,32008,74,61,Suwannee,Suwannee-32008,Branford,"Branford, Grady",1048,Suwannee-32008,Branford,<5,-2,0.777787903,0.009829659
13,32009,78,45,Nassau,Nassau-32009,Bryceville,"Jacksonville, Bryceville, Mattox",683,Nassau-32009,Bryceville,<5,-2,0.821591216,0.02181729
14,32011,80,45,Nassau,Nassau-32011,Callahan,"Callahan, Hilliard, Jacksonville, Nassau Village-Ratliff",684,Nassau-32011,Callahan,16,16,1.467053272,0.038643749
15,32013,81,34,Lafayette,Lafayette-32013,Day,"Day, Townsend, Dell, Dowling Park",507,Lafayette-32013,Day,<5,-2,0.455994612,0.008758293
16,32024,85,12,Columbia,Columbia-32024,Lake City,"Lake City, Bass, Columbia",202,Columbia-32024,Lake City,32,32,1.179435138,0.029529225
17,32024,86,61,Suwannee,Suwannee-32024,Lake City,"Lake City, Wellborn",1049,Suwannee-32024,Lake City,<5,-2,0.652265019,0.006098469
18,32025,89,12,Columbia,Columbia-32025,Lake City,"Lake City, Watertown",203,Columbia-32025,Lake City,72,72,1.171861345,0.026739411
19,32033,92,55,St. Johns,St. Johns-32033,Elkton,Elkton,1008,St. Johns-32033,Elkton,<5,-2,0.62846793,0.018723496
20,32034,95,45,Nassau,Nassau-32034,Fernandina Beach,"Fernandina Beach, Jacksonville, Yulee",685,Nassau-32034,"Fernandina, Fernandina Beach",32,32,1.06224041,0.020139891
21,32038,97,12,Columbia,Columbia-32038,Fort White,Fort White,204,Columbia-32038,Fort White,8,8,0.954634626,0.025217313
22,32040,101,2,Baker,Baker-32040,Glen Saint Mary,Glen St. Mary,23,Baker-32040,Glen Saint Mary,<5,-2,1.656195751,0.033379181
23,32043,106,10,Clay,Clay-32043,Green Cove Springs,"Green Cove Springs, Penney Farms, Asbury Lake, Fleming Island, Middleburg",172,Clay-32043,Green Cove Springs,103,103,1.134714819,0.050857179
24,32043,107,54,Putnam,Putnam-32043,Green Cove Springs,West Tocoi,940,Putnam-32043,,0,0,0.514374829,0.001511521
25,32044,109,1,Alachua,Alachua-32044,Hampton,Louise,1,Alachua-32044,,0,0,0.197708739,3.11E-04
26,32044,110,4,Bradford,Bradford-32044,Hampton,Hampton,41,Bradford-32044,Hampton,<5,-2,0.567488228,0.005607237
27,32046,112,45,Nassau,Nassau-32046,Hilliard,Hilliard,686,Nassau-32046,Hilliard,13,13,1.686484922,0.04953741
28,32052,114,24,Hamilton,Hamilton-32052,Jasper,"Jasper, Marion, Hillcoast, Adams",387,Hamilton-32052,Jasper,220,220,2.16867631,0.085877532
29,32053,118,24,Hamilton,Hamilton-32053,Jennings,Jennings,388,Hamilton-32053,Jennings,28,28,0.926754388,0.02680895
30,32054,121,4,Bradford,Bradford-32054,Lake Butler,Worthington Springs,42,Bradford-32054,Lake Butler,<5,-2,0.476128245,0.002663617
31,32054,123,63,Union,Union-32054,Lake Butler,"Lake Butler, Worthington Springs",1062,Union-32054,Lake Butler,10,10,1.120364613,0.050097478
32,32055,126,12,Columbia,Columbia-32055,Lake City,"Lake City, Five Points, Watertown",205,Columbia-32055,Lake City,43,43,2.008360562,0.095865866
33,32058,130,4,Bradford,Bradford-32058,Lawtey,Lawtey,43,Bradford-32058,Lawtey,<5,-2,0.642498535,0.01493361
34,32058,131,10,Clay,Clay-32058,Lawtey,Lawtey,173,Clay-32058,,0,0,0.328965531,4.39E-04
35,32058,132,63,Union,Union-32058,Lawtey,Lawtey,1063,Union-32058,,0,0,0.149375474,6.55E-04
36,32059,134,40,Madison,Madison-32059,Lee,Lee,603,Madison-32059,Lee,<5,-2,1.11621948,0.028662554
37,32060,139,61,Suwannee,Suwannee-32060,Live Oak,Live Oak,1050,Suwannee-32060,Live Oak,45,45,2.301600897,0.095978358
38,32061,140,12,Columbia,Columbia-32061,Lulu,Lulu,206,Columbia-32061,,0,0,0.452216039,0.003139723
39,32062,142,61,Suwannee,Suwannee-32062,Mc Alpin,Mc Alpin,1051,Suwannee-32062,Mcalpin,5,5,1.094179089,0.017454597
40,32063,144,2,Baker,Baker-32063,Macclenny,Macclenny,24,Baker-32063,Macclenny,22,22,0.815968257,0.018487629
41,32064,149,61,Suwannee,Suwannee-32064,Live Oak,Live Oak,1052,Suwannee-32064,Live Oak,102,102,0.326305892,0.002104608
42,32065,150,10,Clay,Clay-32065,Orange Park,"Jacksonville, Lakeside, Oakleaf Plantation",174,Clay-32065,Orange Park,64,64,0.484732548,0.005147749
43,32066,153,34,Lafayette,Lafayette-32066,Mayo,"Mayo, Day",508,Lafayette-32066,Mayo,8,8,1.908965031,0.107288627
44,32068,157,10,Clay,Clay-32068,Middleburg,"Asbury Lake, Fleming Island, Lakeside, Middleburg, Oakleaf Plantation",175,Clay-32068,Middleburg,66,66,1.147308936,0.027060775
45,32071,161,61,Suwannee,Suwannee-32071,O Brien,Branford,1053,Suwannee-32071,O Brien,6,6,1.131116779,0.022107644
46,32073,162,10,Clay,Clay-32073,Orange Park,"Orange Park, Jacksonville, Bellair-Meadowbrook Terrace, Fleming Island, Lakeside, Oakleaf Plantation",176,Clay-32073,Orange Park,102,102,0.411450449,0.004709769
47,32080,164,18,Flagler,Flagler-32080,Saint Augustine,Marineland,356,Flagler-32080,,0,0,0.022254316,1.33E-05
48,32080,165,55,St. Johns,St. Johns-32080,Saint Augustine,"St. Augustine, St. Augustine Beach, Marineland, Butler Beach, Crescent Beach",1009,St. Johns-32080,Saint Augustine,13,13,0.567322676,0.004644181
49,32081,166,16,Duval,Duval-32081,Ponte Vedra,"Jacksonville, Nocatee",300,Duval-32081,,0,0,0.215484206,8.14E-04
50,32081,167,55,St. Johns,St. Johns-32081,Ponte Vedra,"Jacksonville, Nocatee",1010,St. Johns-32081,"Ponte Vedra, Ponte Vedra Beach",39,39,0.452239267,0.007244411
51,32082,169,55,St. Johns,St. Johns-32082,Ponte Vedra Beach,"Jacksonville Beach, Nocatee, Palm Valley, Sawgrass",1011,St. Johns-32082,"Ponte Vedra, Ponte Vedra Beach",51,51,0.79139961,0.011173589
52,32083,172,63,Union,Union-32083,Raiford,Raiford,1064,Union-32083,Raiford,<5,-2,0.534403919,0.009712503
53,32084,173,55,St. Johns,St. Johns-32084,Saint Augustine,"St. Augustine, Villano Beach, World Golf Village",1012,St. Johns-32084,Saint Augustine,30,30,0.603923445,0.010150527
54,32086,175,55,St. Johns,St. Johns-32086,Saint Augustine,"St. Augustine, Palm Coast, St. Augustine Shores, St. Augustine South",1013,St. Johns-32086,Saint Augustine,26,26,0.679496529,0.017083198
55,32087,177,2,Baker,Baker-32087,Sanderson,Sanderson,25,Baker-32087,Sanderson,<5,-2,1.622533244,0.090148908
56,32091,181,4,Bradford,Bradford-32091,Starke,"Hampton, Starke",44,Bradford-32091,Starke,46,46,1.291454157,0.030001585
57,32091,182,10,Clay,Clay-32091,Starke,Middleburg,177,Clay-32091,,0,0,0.840275765,0.017772233
58,32092,186,55,St. Johns,St. Johns-32092,Saint Augustine,World Golf Village,1014,St. Johns-32092,Saint Augustine,30,30,1.157028881,0.038683022
59,32094,187,12,Columbia,Columbia-32094,Wellborn,Wellborn,207,Columbia-32094,,0,0,0.399173998,0.001112814
60,32094,188,61,Suwannee,Suwannee-32094,Wellborn,Wellborn,1054,Suwannee-32094,Wellborn,<5,-2,1.134784912,0.013559894
61,32095,189,55,St. Johns,St. Johns-32095,Saint Augustine,"St. Augustine, Nocatee, World Golf Village",1015,St. Johns-32095,Saint Augustine,7,7,0.671843361,0.017055646
62,32096,190,12,Columbia,Columbia-32096,White Springs,White Springs,208,Columbia-32096,,0,0,1.15117957,0.00941163
63,32096,191,24,Hamilton,Hamilton-32096,White Springs,White Springs,389,Hamilton-32096,White Springs,<5,-2,1.012382988,0.013556163
64,32096,192,61,Suwannee,Suwannee-32096,White Springs,White Springs,1055,Suwannee-32096,,0,0,0.357435617,7.50E-04
65,32097,195,45,Nassau,Nassau-32097,Yulee,"Jacksonville, Yulee",687,Nassau-32097,Yulee,12,12,1.421366563,0.030941945
66,32102,196,35,Lake,Lake-32102,Astor,Astor,509,Lake-32102,,0,0,0.689784892,0.010184504
67,32102,198,64,Volusia,Volusia-32102,Astor,Astor,1066,Volusia-32102,,0,0,0.608318203,0.001608085
68,32110,199,18,Flagler,Flagler-32110,Bunnell,"Bunnell, Palm Coast",357,Flagler-32110,Bunnell,19,19,1.561905794,0.070918768
69,32112,205,54,Putnam,Putnam-32112,Crescent City,"Crescent City, Pomona Park, Welaka",941,Putnam-32112,Crescent City,8,8,1.549018011,0.025151548
70,32113,208,42,Marion,Marion-32113,Citra,McIntosh,630,Marion-32113,Citra,10,10,1.250439711,0.015843421
71,32114,210,64,Volusia,Volusia-32114,Daytona Beach,"Daytona Beach, South Daytona, Holly Hill",1067,Volusia-32114,Daytona Beach,70,70,0.277777703,0.004150437
72,32117,211,64,Volusia,Volusia-32117,Daytona Beach,"Daytona Beach, Ormond Beach, Holly Hill",1068,Volusia-32117,"Daytona Beach, Holly Hill",42,42,0.277387039,0.002949254
73,32118,212,64,Volusia,Volusia-32118,Daytona Beach,"Daytona Beach, Ormond Beach, Port Orange, Daytona Beach Shores",1069,Volusia-32118,Daytona Beach,9,9,0.329823787,0.00149303
74,32119,213,64,Volusia,Volusia-32119,Daytona Beach,"Daytona Beach, South Daytona, Port Orange",1070,Volusia-32119,"Daytona Beach, South Daytona",26,26,0.336805572,0.002215734
75,32124,214,64,Volusia,Volusia-32124,Daytona Beach,Daytona Beach,1071,Volusia-32124,Daytona Beach,151,151,0.932262449,0.019289016
76,32127,215,64,Volusia,Volusia-32127,Port Orange,"Ponce Inlet, South Daytona, Port Orange, Daytona Beach Shores",1072,Volusia-32127,"Ponce Inlet, Port Orange",15,15,0.364132574,0.00442315
77,32128,216,64,Volusia,Volusia-32128,Port Orange,"Daytona Beach, Port Orange, New Smyrna Beach, Glencoe, Samsula-Spruce Creek",1073,Volusia-32128,Port Orange,20,20,0.392208055,0.004469538
78,32129,217,64,Volusia,Volusia-32129,Port Orange,"Daytona Beach, South Daytona, Port Orange",1074,Volusia-32129,Port Orange,24,24,0.257442173,0.001703309
79,32130,218,64,Volusia,Volusia-32130,De Leon Springs,"Bunnell, De Leon Springs",1075,Volusia-32130,De Leon Springs,<5,-2,0.682552249,0.011804455
80,32131,220,54,Putnam,Putnam-32131,East Palatka,"Palatka, East Palatka",942,Putnam-32131,East Palatka,13,13,0.585676231,0.011093004
81,32131,221,55,St. Johns,St. Johns-32131,East Palatka,Flagler Estates,1016,St. Johns-32131,,0,0,0.283251052,6.01E-04
82,32132,222,64,Volusia,Volusia-32132,Edgewater,"Edgewater, New Smyrna Beach, Glencoe",1076,Volusia-32132,Edgewater,<5,-2,0.302885137,0.001980864
83,32134,224,42,Marion,Marion-32134,Fort Mc Coy,Fort Mc Coy,631,Marion-32134,,0,0,1.778419824,0.087185473
84,32134,225,54,Putnam,Putnam-32134,Fort Mc Coy,Fort Mc Coy,943,Putnam-32134,,0,0,0.595998465,0.001311596
85,32136,227,18,Flagler,Flagler-32136,Flagler Beach,"Flagler Beach, Beverly Beach, Palm Coast",358,Flagler-32136,Flagler Beach,13,13,0.398469226,0.004260291
86,32136,228,64,Volusia,Volusia-32136,Flagler Beach,Flagler Beach,1077,Volusia-32136,,0,0,0.220272357,9.39E-04
87,32137,229,18,Flagler,Flagler-32137,Palm Coast,"Flagler Beach, Bunnell, Marineland, Palm Coast",359,Flagler-32137,Palm Coast,66,66,1.088850266,0.028219927
88,32139,231,54,Putnam,Putnam-32139,Georgetown,Georgetown,944,Putnam-32139,,0,0,0.522931534,0.006153781
89,32140,234,54,Putnam,Putnam-32140,Florahome,Florahome,945,Putnam-32140,Florahome,5,5,0.45525566,0.008537067
90,32141,236,64,Volusia,Volusia-32141,Edgewater,"Edgewater, Oak Hill",1078,Volusia-32141,Edgewater,16,16,1.064901615,0.013895537
91,32145,239,55,St. Johns,St. Johns-32145,Hastings,"Hastings, Palm Coast, Flagler Estates",1017,St. Johns-32145,Hastings,<5,-2,0.826439081,0.02182505
92,32148,241,54,Putnam,Putnam-32148,Interlachen,Interlachen,946,Putnam-32148,Interlachen,20,20,1.149994407,0.033764017
93,32159,242,35,Lake,Lake-32159,Lady Lake,"Fruitland Park, Lady Lake, The Villages",510,Lake-32159,"Lady Lake, The Villages",25,25,0.480972983,0.007084237
94,32159,244,60,Sumter,Sumter-32159,Lady Lake,The Villages,1038,Sumter-32159,"Lady Lake, The Villages",<5,-2,0.231914233,9.64E-04
95,32162,246,42,Marion,Marion-32162,The Villages,The Villages,632,Marion-32162,,<5,-2,0.180285676,8.67E-04
96,32162,247,60,Sumter,Sumter-32162,The Villages,"Wildwood, The Villages",1039,Sumter-32162,"Lady Lake, The Villages",53,53,0.554030543,0.005011098
97,32163,248,35,Lake,Lake-32163,The Villages,"Fruitland Park, The Villages",511,Lake-32163,,0,0,0.08374728,3.53E-04
98,32163,249,60,Sumter,Sumter-32163,The Villages,"Wildwood, The Villages",1040,Sumter-32163,The Villages,17,17,0.294314996,0.002208528
99,32164,250,18,Flagler,Flagler-32164,Palm Coast,"Bunnell, Palm Coast",360,Flagler-32164,Palm Coast,90,90,0.521036899,0.008251155
100,32168,251,64,Volusia,Volusia-32168,New Smyrna Beach,"Edgewater, Ponce Inlet, Port Orange, New Smyrna Beach, Glencoe, Samsula-Spruce Creek",1079,Volusia-32168,New Smyrna Beach,26,26,1.428357155,0.032320171
101,32169,252,64,Volusia,Volusia-32169,New Smyrna Beach,"Oak Hill, New Smyrna Beach",1080,Volusia-32169,New Smyrna Beach,<5,-2,0.876116132,0.004359247
102,32174,253,18,Flagler,Flagler-32174,Ormond Beach,"Bunnell, Ormond Beach",361,Flagler-32174,,0,0,0.560506387,0.010323884
103,32174,254,64,Volusia,Volusia-32174,Ormond Beach,"Bunnell, Daytona Beach, Ormond Beach, Holly Hill",1081,Volusia-32174,Ormond Beach,92,92,1.082978005,0.02215964
104,32176,255,64,Volusia,Volusia-32176,Ormond Beach,"Flagler Beach, Ormond Beach, Ormond-by-the-Sea",1082,Volusia-32176,Ormond Beach,17,17,0.335759025,0.001426958
105,32177,258,54,Putnam,Putnam-32177,Palatka,"Welaka, Palatka, East Palatka",947,Putnam-32177,Palatka,104,104,1.881120017,0.061253609
106,32179,260,42,Marion,Marion-32179,Ocklawaha,Ocklawaha,633,Marion-32179,"Ocklawaha, Oklawaha",<5,-2,1.154825455,0.021843879
107,32180,264,64,Volusia,Volusia-32180,Pierson,"Pierson, Astor, Seville",1083,Volusia-32180,Pierson,<5,-2,1.324092008,0.038277971
108,32181,265,54,Putnam,Putnam-32181,Pomona Park,"Pomona Park, Welaka",948,Putnam-32181,Pomona Park,<5,-2,0.514256049,0.00785735
109,32187,267,54,Putnam,Putnam-32187,San Mateo,Bunnell,949,Putnam-32187,San Mateo,<5,-2,0.539637815,0.005575802
110,32189,268,54,Putnam,Putnam-32189,Satsuma,Satsuma,950,Putnam-32189,Satsuma,<5,-2,0.698073974,0.007900316
111,32190,272,64,Volusia,Volusia-32190,Seville,Seville,1084,Volusia-32190,,0,0,0.776903551,0.013476358
112,32193,273,54,Putnam,Putnam-32193,Welaka,Welaka,951,Putnam-32193,Welaka,<5,-2,0.133863832,5.10E-04
113,32195,274,35,Lake,Lake-32195,Weirsdale,Lady Lake,512,Lake-32195,,0,0,0.266551495,8.11E-04
114,32195,275,42,Marion,Marion-32195,Weirsdale,Lady Lake,634,Marion-32195,,0,0,0.419841292,0.004691645
115,32202,276,16,Duval,Duval-32202,Jacksonville,Jacksonville,301,Duval-32202,Jacksonville,25,25,0.176958845,7.06E-04
116,32204,277,16,Duval,Duval-32204,Jacksonville,Jacksonville,302,Duval-32204,Jacksonville,14,14,0.174183337,0.001093774
117,32205,278,16,Duval,Duval-32205,Jacksonville,Jacksonville,303,Duval-32205,Jacksonville,32,32,0.240488602,0.001832692
118,32206,279,16,Duval,Duval-32206,Jacksonville,Jacksonville,304,Duval-32206,Jacksonville,30,30,0.222134052,0.001905923
119,32207,280,16,Duval,Duval-32207,Jacksonville,Jacksonville,305,Duval-32207,Jacksonville,106,106,0.27540317,0.003969899
120,32208,281,16,Duval,Duval-32208,Jacksonville,Jacksonville,306,Duval-32208,Jacksonville,75,75,0.309669766,0.003154916
121,32209,282,16,Duval,Duval-32209,Jacksonville,Jacksonville,307,Duval-32209,Jacksonville,63,63,0.292576486,0.002375783
122,32210,283,16,Duval,Duval-32210,Jacksonville,Jacksonville,308,Duval-32210,Jacksonville,177,177,0.552905964,0.006693721
123,32211,284,16,Duval,Duval-32211,Jacksonville,Jacksonville,309,Duval-32211,Jacksonville,60,60,0.246111218,0.002231425
124,32212,286,16,Duval,Duval-32212,Jacksonville,Jacksonville,310,Duval-32212,Jacksonville,<5,-2,0.278747279,0.001868112
125,32214,287,16,Duval,Duval-32214,Jacksonville,Jacksonville,311,Duval-32214,Jacksonville,<5,-2,0.08093885,2.08E-04
126,32216,288,16,Duval,Duval-32216,Jacksonville,Jacksonville,312,Duval-32216,Jacksonville,108,108,0.254043573,0.003149133
127,32217,289,16,Duval,Duval-32217,Jacksonville,Jacksonville,313,Duval-32217,Jacksonville,30,30,0.210149446,0.002205686
128,32218,290,16,Duval,Duval-32218,Jacksonville,"Jacksonville, Nassau Village-Ratliff",314,Duval-32218,Jacksonville,115,115,0.936732437,0.024341066
129,32219,292,16,Duval,Duval-32219,Jacksonville,"Jacksonville, Nassau Village-Ratliff",315,Duval-32219,Jacksonville,30,30,0.764280793,0.016061266
130,32220,294,16,Duval,Duval-32220,Jacksonville,"Baldwin, Jacksonville",316,Duval-32220,Jacksonville,16,16,0.704655599,0.011293547
131,32221,297,16,Duval,Duval-32221,Jacksonville,Jacksonville,317,Duval-32221,Jacksonville,33,33,0.64972067,0.011125258
132,32222,299,16,Duval,Duval-32222,Jacksonville,Jacksonville,318,Duval-32222,Jacksonville,19,19,0.270165068,0.002913959
133,32223,301,16,Duval,Duval-32223,Jacksonville,"Orange Park, Jacksonville, Fleming Island",319,Duval-32223,Jacksonville,19,19,0.29046264,0.005089699
134,32224,303,16,Duval,Duval-32224,Jacksonville,"Neptune Beach, Jacksonville",320,Duval-32224,Jacksonville,47,47,0.459189206,0.004108563
135,32225,305,16,Duval,Duval-32225,Jacksonville,"Atlantic Beach, Jacksonville",321,Duval-32225,Jacksonville,67,67,0.401444406,0.007522961
136,32226,306,16,Duval,Duval-32226,Jacksonville,Jacksonville,322,Duval-32226,Jacksonville,38,38,1.14720181,0.026450496
137,32227,308,16,Duval,Duval-32227,Jacksonville,Jacksonville,323,Duval-32227,Jacksonville,<5,-2,0.143395004,6.76E-04
138,32233,309,16,Duval,Duval-32233,Atlantic Beach,"Atlantic Beach, Neptune Beach, Jacksonville",324,Duval-32233,"Atlantic Beach, Jacksonville",18,18,0.296555082,0.002773555
139,32234,310,2,Baker,Baker-32234,Jacksonville,Jacksonville,26,Baker-32234,,0,0,0.296893941,0.00103231
140,32234,312,10,Clay,Clay-32234,Jacksonville,Jacksonville,178,Clay-32234,,0,0,0.719314634,0.010989254
141,32234,313,16,Duval,Duval-32234,Jacksonville,"Baldwin, Jacksonville",325,Duval-32234,"Baldwin, Jacksonville",<5,-2,0.776870284,0.016960615
142,32234,314,45,Nassau,Nassau-32234,Jacksonville,Jacksonville,688,Nassau-32234,,0,0,0.32852809,0.001911188
143,32244,316,16,Duval,Duval-32244,Jacksonville,Jacksonville,326,Duval-32244,Jacksonville,99,99,0.454523714,0.00612804
144,32246,317,16,Duval,Duval-32246,Jacksonville,Jacksonville,327,Duval-32246,Jacksonville,76,76,0.348804868,0.004714078
145,32250,318,16,Duval,Duval-32250,Jacksonville Beach,"Jacksonville Beach, Neptune Beach, Jacksonville",328,Duval-32250,"Jacksonville, Jacksonville Beach",46,46,0.307241451,0.002602266
146,32254,320,16,Duval,Duval-32254,Jacksonville,Jacksonville,329,Duval-32254,Jacksonville,34,34,0.283942419,0.002939827
147,32256,321,16,Duval,Duval-32256,Jacksonville,Jacksonville,330,Duval-32256,Jacksonville,90,90,0.555023345,0.0157754
148,32257,323,16,Duval,Duval-32257,Jacksonville,Jacksonville,331,Duval-32257,Jacksonville,40,40,0.294807641,0.004067069
149,32258,324,16,Duval,Duval-32258,Jacksonville,"Jacksonville, Fruit Cove",332,Duval-32258,Jacksonville,48,48,0.36490602,0.004510277
150,32259,328,55,St. Johns,St. Johns-32259,Saint Johns,"Jacksonville, Fleming Island, Fruit Cove, Nocatee",1018,St. Johns-32259,"Fruit Cove, Jacksonville, Saint Johns, Switzerland",56,56,0.65822772,0.015887433
151,32266,329,16,Duval,Duval-32266,Neptune Beach,"Atlantic Beach, Jacksonville Beach, Neptune Beach",333,Duval-32266,"Jacksonville Beach, Neptune Beach",9,9,0.116681877,6.38E-04
152,32277,330,16,Duval,Duval-32277,Jacksonville,Jacksonville,334,Duval-32277,Jacksonville,38,38,0.293175548,0.002832965
153,32301,331,37,Leon,Leon-32301,Tallahassee,Tallahassee,575,Leon-32301,Tallahassee,40,40,0.344330785,0.00273053
154,32303,333,37,Leon,Leon-32303,Tallahassee,"Midway, Tallahassee",576,Leon-32303,Tallahassee,60,60,0.740267177,0.009764201
155,32304,335,37,Leon,Leon-32304,Tallahassee,"Midway, Tallahassee",577,Leon-32304,Tallahassee,108,108,0.485116149,0.003802785
156,32305,336,37,Leon,Leon-32305,Tallahassee,"Tallahassee, Woodville",578,Leon-32305,Tallahassee,21,21,1.06403093,0.022608579
157,32306,338,37,Leon,Leon-32306,Tallahassee,"Florida State University, Florida A&M University",579,Leon-32306,Tallahassee,<5,-2,0.040622356,6.32E-05
158,32308,340,37,Leon,Leon-32308,Tallahassee,Tallahassee,580,Leon-32308,"Centerville, Tallahassee",49,49,0.328219792,0.003484641
159,32309,342,33,Jefferson,Jefferson-32309,Tallahassee,Tallahassee,502,Jefferson-32309,,0,0,0.480621648,2.86E-04
160,32309,343,37,Leon,Leon-32309,Tallahassee,Tallahassee,581,Leon-32309,"Centerville, Tallahassee",22,22,1.0082716,0.031261068
161,32310,345,37,Leon,Leon-32310,Tallahassee,Tallahassee,582,Leon-32310,Tallahassee,41,41,1.318187451,0.041232303
162,32311,349,37,Leon,Leon-32311,Tallahassee,Tallahassee,583,Leon-32311,Tallahassee,22,22,0.952148326,0.018963072
163,32312,353,37,Leon,Leon-32312,Tallahassee,Tallahassee,584,Leon-32312,Tallahassee,21,21,1.167669086,0.025890321
164,32317,355,37,Leon,Leon-32317,Tallahassee,Tallahassee,585,Leon-32317,Tallahassee,10,10,0.537464384,0.010531738
165,32320,356,19,Franklin,Franklin-32320,Apalachicola,Apalachicola,362,Franklin-32320,SUPPRESSED,SUPPRESSED,-3,1.326971577,0.016372721
166,32321,361,39,Liberty,Liberty-32321,Bristol,"Bristol, Lake Mystic, Sumatra",600,Liberty-32321,Bristol,215,215,2.317601454,0.089013092
167,32322,362,19,Franklin,Franklin-32322,Carrabelle,Carrabelle,363,Franklin-32322,SUPPRESSED,SUPPRESSED,-3,1.581715344,0.040424558
168,32324,366,20,Gadsden,Gadsden-32324,Chattahoochee,"Gretna, Chattahoochee",369,Gadsden-32324,Chattahoochee,14,14,0.748085698,0.016128486
169,32327,369,37,Leon,Leon-32327,Crawfordville,Woodville,586,Leon-32327,,0,0,0.472276106,2.86E-04
170,32327,370,65,Wakulla,Wakulla-32327,Crawfordville,"St. Marks, Crawfordville, Woodville",1096,Wakulla-32327,Crawfordville,31,31,3.471476762,0.08563863
171,32328,371,19,Franklin,Franklin-32328,Eastpoint,"Eastpoint, St. George Island",365,Franklin-32328,SUPPRESSED,SUPPRESSED,-3,3.98605702,0.065302126
172,32331,376,33,Jefferson,Jefferson-32331,Greenville,Greenville,503,Jefferson-32331,,0,0,0.714787406,0.013082386
173,32331,377,40,Madison,Madison-32331,Greenville,Greenville,604,Madison-32331,Greenville,<5,-2,1.885774266,0.063452107
174,32331,378,62,Taylor,Taylor-32331,Greenville,Greenville,1056,Taylor-32331,,0,0,0.907925064,0.017613198
175,32332,379,20,Gadsden,Gadsden-32332,Gretna,Gretna,370,Gadsden-32332,Gretna,15,15,0.19145443,8.22E-04
176,32333,381,20,Gadsden,Gadsden-32333,Havana,"Havana, Midway",371,Gadsden-32333,Havana,22,22,1.023021692,0.02595956
177,32334,386,39,Liberty,Liberty-32334,Hosford,Hosford,601,Liberty-32334,Hosford,<5,-2,2.350919399,0.115562472
178,32336,388,33,Jefferson,Jefferson-32336,Lamont,Lamont,504,Jefferson-32336,,0,0,2.057964216,0.055478136
179,32336,389,40,Madison,Madison-32336,Lamont,Lamont,605,Madison-32336,,0,0,0.579375518,0.007095098
180,32336,390,62,Taylor,Taylor-32336,Lamont,Lamont,1057,Taylor-32336,,0,0,1.146389086,0.009898048
181,32340,394,40,Madison,Madison-32340,Madison,"Lee, Madison",606,Madison-32340,Madison,56,56,1.927503488,0.063664426
182,32343,396,20,Gadsden,Gadsden-32343,Midway,Midway,372,Gadsden-32343,Midway,14,14,0.411332043,0.002598575
183,32344,399,33,Jefferson,Jefferson-32344,Monticello,"Monticello, Aucilla, Lloyd, Wacissa, Waukeenah",505,Jefferson-32344,Monticello,27,27,2.038869856,0.079915569
184,32346,403,19,Franklin,Franklin-32346,Panacea,Panacea,366,Franklin-32346,SUPPRESSED,SUPPRESSED,-3,1.069485206,0.006135895
185,32346,404,65,Wakulla,Wakulla-32346,Panacea,Panacea,1097,Wakulla-32346,,0,0,1.582059878,0.004417173
186,32347,408,62,Taylor,Taylor-32347,Perry,Perry,1058,Taylor-32347,"Perry, Starke",13,13,3.168092549,0.108665456
187,32348,410,62,Taylor,Taylor-32348,Perry,Perry,1059,Taylor-32348,Perry,13,13,2.51650288,0.098670518
188,32350,413,40,Madison,Madison-32350,Pinetta,Pinetta,607,Madison-32350,,0,0,0.607304744,0.01113744
189,32351,414,20,Gadsden,Gadsden-32351,Quincy,"Gretna, Quincy, Greensboro, Midway",373,Gadsden-32351,Quincy,183,183,1.820954802,0.0584536
