OBJECTID,ZIP,OBJECTID_1,DEPCODE,COUNTYNAME,FieldMatch,POName,Places,OBJECTID_12,ZIPX,c_places,Cases_1,LabelY,SHAPE_Length,SHAPE_Area
309,32609,610,1,Alachua,Alachua-32609,Gainesville,"Gainesville, Waldo, La Crosse",8,Alachua-32609,"Gainesville, Orlando",1012,1012,0.957235105960975,0.0306675522344735
310,32610,612,1,Alachua,Alachua-32610,Gainesville,Gainesville,9,Alachua-32610,Gainesville,52,52,0.0408945723732546,4.34595357350222e-05
311,32611,613,1,Alachua,Alachua-32611,Gainesville,Gainesville,10,Alachua-32611,"Gainesville, Orlando, University Of Fl, Windermere",260,260,0.122380765105896,0.000360993696139895
312,32615,615,1,Alachua,Alachua-32615,Alachua,"Alachua, High Springs, Newberry, Worthington Springs, La Crosse",11,Alachua-32615,"Alachua, Santa Fe, Winter Park",580,580,1.29409924191783,0.0344436575051844
313,32617,619,42,Marion,Marion-32617,Anthony,Anthony,635,Marion-32617,Anthony,100,100,0.625643841127313,0.00787667364342394
314,32618,620,1,Alachua,Alachua-32618,Archer,"Archer, Newberry",12,Alachua-32618,Archer,191,191,0.765346244988913,0.0169756601518874
315,32618,621,38,Levy,Levy-32618,Archer,"Newberry, East Bronson",589,Levy-32618,Archer,8,8,0.501788705472276,0.00426182747413057
316,32619,623,21,Gilchrist,Gilchrist-32619,Bell,Bell,376,Gilchrist-32619,Bell,229,229,1.19398420991035,0.0307353916877188
317,32621,626,38,Levy,Levy-32621,Bronson,"Bronson, Otter Creek, East Bronson, Williston Highlands",590,Levy-32621,Bronson,347,347,1.31807904874026,0.0318882344640546
318,32622,627,1,Alachua,Alachua-32622,Brooker,La Crosse,13,Alachua-32622,Brooker,<5,-2,0.469213253687025,0.00199839616159902
319,32622,628,4,Bradford,Bradford-32622,Brooker,"Brooker, Worthington Springs",45,Bradford-32622,Brooker,51,51,0.87129856404437,0.0173887045270286
320,32625,630,38,Levy,Levy-32625,Cedar Key,Cedar Key,591,Levy-32625,Cedar Key,31,31,4.16968269781286,0.0197909587749735
321,32626,633,38,Levy,Levy-32626,Chiefland,"Fanning Springs, Chiefland, Otter Creek, Andrews, Manatee Road",592,Levy-32626,Chiefland,376,376,2.8795103687009,0.0786870608473064
322,32628,634,15,Dixie,Dixie-32628,Cross City,Cross City,297,Dixie-32628,Cross City,577,577,0.528729945771023,0.00676693220640086
323,32631,635,1,Alachua,Alachua-32631,Earleton,Earleton,14,Alachua-32631,Earleton,10,10,0.425044208503044,0.00322117374477673
324,32640,638,1,Alachua,Alachua-32640,Hawthorne,Hawthorne,15,Alachua-32640,"Cross Creek, Hawthorne",247,247,1.58025329895649,0.0405027776761165
325,32640,640,54,Putnam,Putnam-32640,Hawthorne,Hawthorne,952,Putnam-32640,"Hawthorne, Interlachen",16,16,0.845965312717852,0.0207473333274666
326,32641,641,1,Alachua,Alachua-32641,Gainesville,Gainesville,16,Alachua-32641,"Gainesville, Orlando",740,740,0.700876693302671,0.0130552725351442
327,32643,642,1,Alachua,Alachua-32643,High Springs,"Alachua, High Springs, Newberry",17,Alachua-32643,High Springs,281,281,0.856138803206982,0.0140203582605376
328,32643,643,12,Columbia,Columbia-32643,High Springs,High Springs,209,Columbia-32643,High Springs,<5,-2,0.68560776271573,0.00334453461239845
329,32643,644,21,Gilchrist,Gilchrist-32643,High Springs,"Newberry, Spring Ridge",377,Gilchrist-32643,High Springs,<5,-2,0.529057712235381,0.00771229127792577
330,32648,645,15,Dixie,Dixie-32648,Horseshoe Beach,Horseshoe Beach,298,Dixie-32648,Horseshoe Beach,14,14,1.92465609493407,0.0281247905146111
331,32653,646,1,Alachua,Alachua-32653,Gainesville,"Alachua, Gainesville, La Crosse",18,Alachua-32653,Gainesville,399,399,0.689959798108308,0.00951843211495445
332,32656,648,4,Bradford,Bradford-32656,Keystone Heights,Keystone Heights,46,Bradford-32656,Keystone Heights,<5,-2,0.365898850903044,0.0012391992219054
333,32656,649,10,Clay,Clay-32656,Keystone Heights,Keystone Heights,179,Clay-32656,Keystone Heights,442,442,1.01628070194975,0.030724275579841
334,32666,651,1,Alachua,Alachua-32666,Melrose,Melrose,19,Alachua-32666,Melrose,<5,-2,0.308428757023201,0.00140465511097061
335,32666,652,4,Bradford,Bradford-32666,Melrose,Melrose,47,Bradford-32666,Melrose,<5,-2,0.266597140560027,0.000833116623286519
336,32666,653,10,Clay,Clay-32666,Melrose,Keystone Heights,180,Clay-32666,Melrose,<5,-2,0.538105716692439,0.00250866841804218
337,32666,654,54,Putnam,Putnam-32666,Melrose,Melrose,953,Putnam-32666,Melrose,149,149,0.557193253286523,0.00799446293334256
338,32667,655,1,Alachua,Alachua-32667,Micanopy,"Micanopy, McIntosh",20,Alachua-32667,Micanopy,91,91,1.17202090945198,0.01789844610366
339,32667,657,42,Marion,Marion-32667,Micanopy,McIntosh,637,Marion-32667,Micanopy,<5,-2,0.686602559373321,0.0099325979621254
340,32668,658,38,Levy,Levy-32668,Morriston,"Morriston, Williston Highlands",593,Levy-32668,Morriston,103,103,1.14384617885947,0.028396788880688
341,32668,659,42,Marion,Marion-32668,Morriston,Morriston,638,Marion-32668,Morriston,5,5,0.596495300065163,0.0051175327129707
342,32669,660,1,Alachua,Alachua-32669,Newberry,Newberry,21,Alachua-32669,"Jonesville, Maitland, Newberry, Orlando, Tioga",588,588,0.804551534071924,0.0207767846540783
343,32669,661,21,Gilchrist,Gilchrist-32669,Newberry,Newberry,378,Gilchrist-32669,Newberry,<5,-2,0.463812111903044,0.00312581936032535
344,32669,662,38,Levy,Levy-32669,Newberry,Newberry,594,Levy-32669,,0,0,0.171014154290514,0.000323319733289029
345,32680,663,15,Dixie,Dixie-32680,Old Town,Fanning Springs,299,Dixie-32680,Old Town,376,376,3.7518760855686,0.11206267651364
346,32686,670,42,Marion,Marion-32686,Reddick,Reddick,639,Marion-32686,"Flemington, Reddick",159,159,1.23974836859477,0.0206947008903619
347,32693,673,21,Gilchrist,Gilchrist-32693,Trenton,"Fanning Springs, Trenton",379,Gilchrist-32693,"Fanning Springs, Trenton",590,590,1.46084462316661,0.0358090057050174
348,32693,674,38,Levy,Levy-32693,Trenton,"Fanning Springs, Andrews, Manatee Road",595,Levy-32693,"Fanning Springs, Trenton",9,9,0.917338443840737,0.0110465942919913
349,32694,675,1,Alachua,Alachua-32694,Waldo,Waldo,22,Alachua-32694,"Orlando, Waldo",58,58,0.54795529778106,0.00669226990122242
350,32696,678,38,Levy,Levy-32696,Williston,"Williston, East Bronson, East Williston, Raleigh, Williston Highlands",596,Levy-32696,"Orlando, Williston",532,532,0.971849614557858,0.0277179227985728
351,32696,679,42,Marion,Marion-32696,Williston,East Williston,640,Marion-32696,Williston,<5,-2,0.581699765132752,0.0056469483734013
352,32701,680,59,Seminole,Seminole-32701,Altamonte Springs,"Altamonte Springs, Longwood, Casselberry, Fern Park",992,Seminole-32701,"Altamonte Springs, Apopka, Lockhart, Orlando, Winter Garden, Winter Park",870,870,0.173948448020379,0.00143234148969961
353,32702,681,35,Lake,Lake-32702,Altoona,"Umatilla, Altoona, Pittman",513,Lake-32702,"Altoona, Orlando",58,58,0.795752432806197,0.0179477547855528
354,32702,682,42,Marion,Marion-32702,Altoona,Altoona,641,Marion-32702,,0,0,0.43239356771134,0.00340839858835955
355,32703,683,48,Orange,Orange-32703,Apopka,"Apopka, Ocoee, Clarcona, Forest City, Lockhart, Paradise Heights, South Apopka, Wekiwa Springs",705,Orange-32703,"Apopka, Forest City",1924,1924,0.736955459461589,0.00906270609627205
356,32703,684,59,Seminole,Seminole-32703,Apopka,"Forest City, Lockhart, Wekiwa Springs",993,Seminole-32703,"Apopka, Forest City, Orlando",94,94,0.133846699057973,0.000870293304025447
357,32707,685,59,Seminole,Seminole-32707,Casselberry,"Altamonte Springs, Longwood, Casselberry, Winter Springs, Fern Park",994,Seminole-32707,"Apopka, Belle Isle, Casselberry, Maitland, Orlando, Winter Park",1154,1154,0.323575548820179,0.0025554121419699
358,32708,686,59,Seminole,Seminole-32708,Winter Springs,"Oviedo, Longwood, Casselberry, Winter Springs, Black Hammock",995,Seminole-32708,"Casselberry, Maitland, Orlando, Winter Park, Winter Springs",1371,1371,0.495059002968927,0.00506580755572531
359,32709,688,48,Orange,Orange-32709,Christmas,"Bithlo, Christmas, Wedgefield",706,Orange-32709,Christmas,52,52,1.49447146350616,0.0356503868701895
360,32712,692,48,Orange,Orange-32712,Apopka,"Apopka, Mount Plymouth, Wekiwa Springs, Zellwood",707,Orange-32712,Apopka,1544,1544,0.659091869982357,0.0150476960214235
361,32713,696,64,Volusia,Volusia-32713,Debary,"DeBary, Deltona, Orange City",1085,Volusia-32713,"Apopka, Debary, Maitland, Orlando",618,618,0.433626433196601,0.00522282980744924
362,32714,698,59,Seminole,Seminole-32714,Altamonte Springs,"Altamonte Springs, Forest City, Lockhart, Wekiwa Springs",996,Seminole-32714,"Altamonte Springs, Apopka, Columbus, Forest City, Maitland, Orlando, Winter Park",1393,1393,0.222399048998275,0.00213805201038864
363,32720,699,35,Lake,Lake-32720,Deland,"Lake Kathryn, Lake Mack-Forest Hills",514,Lake-32720,Deland,<5,-2,0.897295089034789,0.00963628970553052
364,32720,701,64,Volusia,Volusia-32720,Deland,"DeLand, Orange City, DeLand Southwest, De Leon Springs, North DeLand, West DeLand",1086,Volusia-32720,"Apopka, Deland, Orlando, Windermere",1138,1138,0.910812868191342,0.0151388454714105
365,32724,702,64,Volusia,Volusia-32724,Deland,"Lake Helen, DeLand, DeLand Southwest, De Leon Springs, North DeLand",1087,Volusia-32724,"Apopka, Deland, Maitland, Orlando",1316,1316,1.3667896781205,0.0259917108283111
366,32725,704,64,Volusia,Volusia-32725,Deltona,"DeBary, DeLand, Deltona, Orange City",1088,Volusia-32725,"Apopka, Deltona, Enterprise, Maitland, Ocoee, Orlando",1605,1605,0.641067891888394,0.00872106180563727
367,32726,705,35,Lake,Lake-32726,Eustis,"Tavares, Eustis, Mount Dora",515,Lake-32726,"Apopka, Eustis, Maitland, Orlando, Winter Park, Zellwood",718,718,0.482693629984621,0.00510082291562538
368,32730,706,59,Seminole,Seminole-32730,Casselberry,"Altamonte Springs, Casselberry, Fern Park",997,Seminole-32730,"Apopka, Casselberry, Clarcona, Fern Park, Orlando, Winter Park",191,191,0.108046387768567,0.000359476161274935
369,32732,707,59,Seminole,Seminole-32732,Geneva,"Black Hammock, Geneva",998,Seminole-32732,"Geneva, Orlando, Winter Park",120,120,0.771656312681774,0.014865071425285
370,32735,709,35,Lake,Lake-32735,Grand Island,Eustis,516,Lake-32735,Grand Island,128,128,0.335972557506619,0.00238009132904477
371,32736,710,35,Lake,Lake-32736,Eustis,"Eustis, Mount Dora, Pine Lakes",517,Lake-32736,"Eustis, Winter Park",225,225,1.19066921622812,0.0222860856098304
372,32738,711,64,Volusia,Volusia-32738,Deltona,"Lake Helen, Deltona",1089,Volusia-32738,"Apopka, Deltona, Orlando",1362,1362,0.562360722275892,0.00700724071698486
373,32744,712,64,Volusia,Volusia-32744,Lake Helen,"Lake Helen, DeLand, Deltona",1090,Volusia-32744,Lake Helen,73,73,0.317816070570285,0.00328894989091482
374,32746,715,59,Seminole,Seminole-32746,Lake Mary,"Sanford, Lake Mary, Heathrow",999,Seminole-32746,"Apopka, Heathrow, Lake Mary, Lockhart, Maitland, Orlando, Winter Park",1345,1345,0.48039055611739,0.00512199750220133
375,32750,716,59,Seminole,Seminole-32750,Longwood,"Altamonte Springs, Lake Mary, Longwood, Casselberry, Winter Springs, Wekiwa Springs",1000,Seminole-32750,"Apopka, Longwood, Orlando",764,764,0.31572358349201,0.00278891531365515
376,32751,717,48,Orange,Orange-32751,Maitland,"Altamonte Springs, Eatonville, Maitland, Casselberry, Winter Park, Fairview Shores, Fern Park",708,Orange-32751,"Eatonville, Maitland",833,833,0.241670534761163,0.00148718162144186
377,32751,718,59,Seminole,Seminole-32751,Maitland,"Altamonte Springs, Casselberry, Winter Park, Fern Park",1001,Seminole-32751,"Eatonville, Maitland",58,58,0.21943683436858,0.000453821100380707
378,32754,719,5,Brevard,Brevard-32754,Mims,Mims,48,Brevard-32754,"Mims, Orlando",201,201,0.671827010864218,0.0206551415764754
379,32754,721,64,Volusia,Volusia-32754,Mims,Mims,1091,Volusia-32754,Mims,<5,-2,0.782662136495905,0.0116658742245598
380,32757,722,35,Lake,Lake-32757,Mount Dora,"Tavares, Eustis, Mount Dora",518,Lake-32757,"Apopka, Maitland, Mount Dora, Ocoee, Orlando, Zellwood",900,900,0.739557074612186,0.00760724480129338
381,32757,723,48,Orange,Orange-32757,Mount Dora,"Mount Dora, Tangerine, Zellwood",709,Orange-32757,Mount Dora,10,10,0.56680558203015,0.011716130356745
382,32759,725,64,Volusia,Volusia-32759,Oak Hill,"Edgewater, Oak Hill",1092,Volusia-32759,"Oak Hill, Orlando, Winter Park",72,72,0.637690483598068,0.00986903078979041
383,32763,727,64,Volusia,Volusia-32763,Orange City,"DeBary, DeLand, Deltona, Orange City",1093,Volusia-32763,"Orange City, Orlando",836,836,0.445619465587452,0.00570354401302064
384,32764,729,64,Volusia,Volusia-32764,Osteen,Deltona,1094,Volusia-32764,"Orlando, Osteen",65,65,1.48921749628732,0.0269570426070548
385,32765,731,59,Seminole,Seminole-32765,Oviedo,"Oviedo, Winter Springs, Black Hammock",1002,Seminole-32765,"Apopka, Arnold, Maitland, Orlando, Oviedo, University Of Central Fl, Windermere, Winter Garden, Winter Park",2103,2103,0.679104548847428,0.00984850581348099
386,32766,733,59,Seminole,Seminole-32766,Oviedo,"Oviedo, Chuluota",1003,Seminole-32766,"Chuluota, Orlando, Oviedo, Winter Park",436,436,0.728672791093192,0.0113151144020551
387,32767,735,35,Lake,Lake-32767,Paisley,"Lake Kathryn, Paisley",519,Lake-32767,Paisley,47,47,0.869269962744361,0.0147493598130252
388,32771,738,59,Seminole,Seminole-32771,Sanford,"Sanford, Lake Mary, DeBary, Heathrow, Midway",1004,Seminole-32771,"Apopka, Maitland, Orlando, Sanford, Windermere, Winter Park",1894,1894,0.685413959988444,0.0106907301180274
389,32773,740,59,Seminole,Seminole-32773,Sanford,"Sanford, Lake Mary, Winter Springs, Black Hammock, Midway",1005,Seminole-32773,"Apopka, Hamden, Maitland, Orlando, Sanford",1300,1300,0.508970469015795,0.00849185425653119
390,32776,741,35,Lake,Lake-32776,Sorrento,"Mount Dora, Mount Plymouth, Sorrento",520,Lake-32776,"Apopka, Mount Plymouth, Orlando, Sorrento",316,316,0.702150700445748,0.0108188919932215
391,32776,742,48,Orange,Orange-32776,Sorrento,"Apopka, Mount Plymouth",710,Orange-32776,Sorrento,<5,-2,0.182048674538943,7.856800591852e-05
392,32778,744,35,Lake,Lake-32778,Tavares,"Tavares, Astatula, Eustis, Leesburg, Mount Dora, Yalaha",521,Lake-32778,"Apopka, Deer Island, Maitland, Ocoee, Tangerine, Tavares",982,982,0.636997272533562,0.00987970847546612
393,32779,746,59,Seminole,Seminole-32779,Longwood,"Altamonte Springs, Lake Mary, Longwood, Forest City, Wekiwa Springs",1006,Seminole-32779,"Apopka, Longwood, Orlando, Tangerine, Wekiva Springs, Winter Garden, Winter Park",915,915,0.372395837746587,0.00491156443288926
394,32780,747,5,Brevard,Brevard-32780,Titusville,"Titusville, Port St. John",49,Brevard-32780,"Orlando, Titusville, Winter Garden",801,801,0.641720385231424,0.00958676426373152
395,32784,749,35,Lake,Lake-32784,Umatilla,"Eustis, Umatilla, Altoona",522,Lake-32784,"Orlando, Umatilla",257,257,0.860512807871945,0.0109370072450037
396,32784,750,42,Marion,Marion-32784,Umatilla,Umatilla,642,Marion-32784,Umatilla,<5,-2,0.537941861564764,0.00900803240360963
397,32789,751,48,Orange,Orange-32789,Winter Park,"Eatonville, Maitland, Orlando, Winter Park, Fairview Shores",711,Orange-32789,"Orlando, Winter Park",999,999,0.296316414051575,0.00232688929019751
398,32792,753,48,Orange,Orange-32792,Winter Park,"Orlando, Casselberry, Winter Park, Goldenrod",712,Orange-32792,"Aloma, Winter Park",1343,1343,0.27309711683579,0.0014299242954346
399,32792,754,59,Seminole,Seminole-32792,Winter Park,"Casselberry, Winter Park, Goldenrod",1007,Seminole-32792,"Orlando, Winter Park",196,196,0.222238235498906,0.00155921457593971
400,32796,755,5,Brevard,Brevard-32796,Titusville,"Titusville, Mims",50,Brevard-32796,"Orlando, Titusville",450,450,0.692389665839197,0.0099209419479889
401,32798,759,48,Orange,Orange-32798,Zellwood,"Apopka, Tangerine, Zellwood",713,Orange-32798,Zellwood,96,96,0.141612299259157,0.000638302842110062
402,32801,760,48,Orange,Orange-32801,Orlando,Orlando,714,Orange-32801,Orlando,1082,1082,0.142198454519507,0.000560531163780157
403,32803,761,48,Orange,Orange-32803,Orlando,"Orlando, Winter Park, Fairview Shores",715,Orange-32803,Orlando,1127,1127,0.247280612571314,0.00184835401825992
404,32804,762,48,Orange,Orange-32804,Orlando,"Orlando, Fairview Shores",716,Orange-32804,Orlando,753,753,0.212634192766629,0.0019311745318599
405,32805,763,48,Orange,Orange-32805,Orlando,"Orlando, Holden Heights",717,Orange-32805,Orlando,1057,1057,0.243928756775013,0.00196782205235029
406,32806,764,48,Orange,Orange-32806,Orlando,"Belle Isle, Edgewood, Orlando, Conway, Holden Heights",718,Orange-32806,Orlando,1133,1133,0.232891424785666,0.00183328045254485
407,32807,765,48,Orange,Orange-32807,Orlando,"Orlando, Winter Park, Azalea Park",719,Orange-32807,"Azalea Park, Longwood, Orlando",1708,1708,0.262670854899781,0.00204134791861485
408,32808,766,48,Orange,Orange-32808,Orlando,"Orlando, Fairview Shores, Lockhart, Orlovista, Pine Hills",720,Orange-32808,"Orlando, Pine Hills",1856,1856,0.262802989753833,0.00301503615510981
409,32809,767,48,Orange,Orange-32809,Orlando,"Belle Isle, Edgewood, Orlando, Oak Ridge, Pine Castle, Sky Lake",721,Orange-32809,"Belle Isle, Edgewood, Orlando, Pine Castle",1476,1476,0.43755244799461,0.00300179275908473
410,32810,768,48,Orange,Orange-32810,Orlando,"Altamonte Springs, Eatonville, Maitland, Orlando, Clarcona, Fairview Shores, Lockhart, Pine Hills",722,Orange-32810,"Lockhart, Orlando",1189,1189,0.334482768196183,0.00236798082750221
411,32811,770,48,Orange,Orange-32811,Orlando,"Orlando, Orlovista",723,Orange-32811,"Orlando, Orlo Vista",1974,1974,0.206640493173113,0.00184193288577017
412,32812,771,48,Orange,Orange-32812,Orlando,"Belle Isle, Orlando, Conway",724,Orange-32812,"Belle Isle, Orlando",1383,1383,0.313208296293887,0.00228924615209515
413,32814,772,48,Orange,Orange-32814,Orlando,"Orlando, Winter Park",725,Orange-32814,Orlando,372,372,0.107828831833958,0.000361096986045027
414,32815,773,5,Brevard,Brevard-32815,Orlando,Orlando,51,Brevard-32815,Orlando,<5,-2,1.42946364853206,0.0331632699774861
415,32816,775,48,Orange,Orange-32816,Orlando,"Orlando, University",726,Orange-32816,"Alafaya, Orlando, University Of Central Fl, University Of Central Florida",424,424,0.0657084682451372,0.000212890175897313
416,32817,777,48,Orange,Orange-32817,Orlando,"Alafaya, Goldenrod, Union Park, University",727,Orange-32817,"Orlando, Union Park",1360,1360,0.288255575278097,0.00302108045819015
417,32818,779,48,Orange,Orange-32818,Orlando,"Ocoee, Clarcona, Orlovista, Pine Hills",728,Orange-32818,"Hiawassee, Orlando, Pine Hills",1734,1734,0.442922031244776,0.00293279713034993
418,32819,780,48,Orange,Orange-32819,Orlando,"Orlando, Bay Hill, Doctor Phillips, Lake Butler, Tangelo Park, Williamsburg",729,Orange-32819,"Orlando, Sand Lake",1634,1634,0.488018223661952,0.00564997773623449
419,32820,781,48,Orange,Orange-32820,Orlando,"Bithlo, Christmas",730,Orange-32820,"Alafaya, Orlando",274,274,0.388768242233994,0.00637455743874126
420,32821,782,48,Orange,Orange-32821,Orlando,"Bay Lake, Lake Buena Vista, Williamsburg",731,Orange-32821,"Bay Lake, Orlando",1185,1185,0.349343741737158,0.00320893663620109
421,32822,784,48,Orange,Orange-32822,Orlando,"Orlando, Azalea Park, Conway",732,Orange-32822,Orlando,3097,3097,0.346997556134819,0.00324472598798497
422,32824,785,48,Orange,Orange-32824,Orlando,"Belle Isle, Orlando, Meadow Woods, Southchase, Taft",733,Orange-32824,Orlando,3319,3319,0.553594973553597,0.0076684100336615
423,32825,787,48,Orange,Orange-32825,Orlando,"Alafaya, Rio Pinar, Union Park, University",734,Orange-32825,"Alafaya, Orlando",2712,2712,0.478344772188995,0.00552262452495021
424,32826,788,48,Orange,Orange-32826,Orlando,"Alafaya, University",735,Orange-32826,"Alafaya, Orlando",1100,1100,0.249116736079993,0.00205482125687572
425,32827,790,48,Orange,Orange-32827,Orlando,Orlando,736,Orange-32827,Orlando,684,684,0.49704273217689,0.00696709263075307
426,32828,792,48,Orange,Orange-32828,Orlando,"Alafaya, Bithlo, University, Wedgefield",737,Orange-32828,"Alafaya, Orlando",2522,2522,0.379507284738129,0.00517594660773465
427,32829,793,48,Orange,Orange-32829,Orlando,"Orlando, Alafaya, Rio Pinar",738,Orange-32829,Orlando,909,909,0.376391853379393,0.00453117904680973
428,32830,794,48,Orange,Orange-32830,Orlando,"Bay Lake, Lake Buena Vista, Horizon West",739,Orange-32830,"Lake Buena Vista, Orlando",53,53,0.460133040900371,0.0057825762739767
429,32831,796,48,Orange,Orange-32831,Orlando,"Orlando, Alafaya, Wedgefield",740,Orange-32831,"Alafaya, Orlando",287,287,0.24692179003376,0.00181774131796456
430,32832,797,48,Orange,Orange-32832,Orlando,"Orlando, Alafaya, Lake Hart, Lake Mary Jane, Wedgefield",741,Orange-32832,Orlando,1343,1343,0.524413929131102,0.0157655019857508
431,32833,799,48,Orange,Orange-32833,Orlando,"Alafaya, Bithlo, Christmas, Wedgefield",742,Orange-32833,"Alafaya, Orlando",307,307,0.636665903715757,0.0151780962244925
432,32835,800,48,Orange,Orange-32835,Orlando,"Orlando, Gotha, Lake Butler, Orlovista",743,Orange-32835,Orlando,1964,1964,0.24277045641599,0.0027792428384852
433,32836,801,48,Orange,Orange-32836,Orlando,"Bay Lake, Lake Buena Vista, Bay Hill, Doctor Phillips, Horizon West, Lake Butler",744,Orange-32836,"Golden Oak, Orlando",775,775,0.419175604915398,0.00402141301774998
434,32837,802,48,Orange,Orange-32837,Orlando,"Hunters Creek, Southchase, Williamsburg",745,Orange-32837,Orlando,2884,2884,0.352477398943716,0.00511869880835993
435,32839,804,48,Orange,Orange-32839,Orlando,"Edgewood, Orlando, Holden Heights, Oak Ridge, Pine Castle, Sky Lake",746,Orange-32839,"Edgewood, Orlando, Pine Castle",2448,2448,0.24816494753022,0.00216979835748982
436,32901,805,5,Brevard,Brevard-32901,Melbourne,"Melbourne, Palm Bay, West Melbourne",52,Brevard-32901,"Melbourne, Orlando",1258,1258,0.356261767428809,0.00303416871583433
437,32903,806,5,Brevard,Brevard-32903,Indialantic,"Melbourne, Indialantic, Indian Harbour Beach",53,Brevard-32903,"Indialantic, Melbourne, University Of Central Florida",402,402,0.234407248409523,0.000904437546645419
438,32904,807,5,Brevard,Brevard-32904,Melbourne,"Melbourne Village, Melbourne, Palm Bay, West Melbourne, June Park",54,Brevard-32904,"Melbourne, Orlando, West Melbourne",1336,1336,1.05526251360294,0.0151393989036463
439,32905,808,5,Brevard,Brevard-32905,Palm Bay,"Melbourne, Palm Bay, Malabar, West Melbourne",55,Brevard-32905,"Melbourne, Palm Bay",794,794,0.278607261129541,0.00230861108778923
440,32907,809,5,Brevard,Brevard-32907,Palm Bay,"Palm Bay, Malabar, West Melbourne",56,Brevard-32907,"Melbourne, Orlando, Palm Bay",1332,1332,0.446059701858973,0.00563760178274499
441,32908,810,5,Brevard,Brevard-32908,Palm Bay,Palm Bay,57,Brevard-32908,"Melbourne, Palm Bay",445,445,0.458988246755895,0.00827510087035974
442,32909,811,5,Brevard,Brevard-32909,Palm Bay,"Palm Bay, Malabar, Grant-Valkaria",58,Brevard-32909,"Grant Valkaria, Melbourne, Orlando, Palm Bay",1200,1200,0.625311408268758,0.01369942850468
443,32920,813,5,Brevard,Brevard-32920,Cape Canaveral,"Cape Canaveral, Cocoa Beach",59,Brevard-32920,"Cape Canaveral, Orlando, Port Canaveral, Winter Park",217,217,0.256550239590365,0.00132751377398432
444,32922,814,5,Brevard,Brevard-32922,Cocoa,"Rockledge, Cocoa, Cocoa West",60,Brevard-32922,"Cocoa, Orlando",561,561,0.22980381827346,0.00132439737232473
445,32925,815,5,Brevard,Brevard-32925,Patrick Afb,"Patrick AFB, South Patrick Shores",61,Brevard-32925,Patrick Air Force Base,39,39,0.988697102319871,0.00760270583291082
446,32926,816,5,Brevard,Brevard-32926,Cocoa,"Rockledge, Cocoa, Cocoa West, Port St. John, Sharpes",62,Brevard-32926,"Cocoa, Orlando",448,448,0.77418555706082,0.0135352231496648
447,32927,818,5,Brevard,Brevard-32927,Cocoa,"Titusville, Port St. John, Sharpes",63,Brevard-32927,"Cocoa, Orlando, Port Saint John",534,534,0.404908963434611,0.00630013102974485
448,32931,819,5,Brevard,Brevard-32931,Cocoa Beach,"Cape Canaveral, Cocoa Beach",64,Brevard-32931,"Cocoa Beach, Orlando",353,353,1.25311631388129,0.00135443584302492
449,32934,820,5,Brevard,Brevard-32934,Melbourne,"Melbourne, West Melbourne",65,Brevard-32934,"Eau Gallie, Melbourne, University Of Central Florida",561,561,0.407117377515851,0.00648438179948845
450,32935,821,5,Brevard,Brevard-32935,Melbourne,"Palm Shores, Melbourne",66,Brevard-32935,"Melbourne, Orlando, Winter Garden, Winter Park",1090,1090,0.317976437370529,0.00286206573006546
451,32937,822,5,Brevard,Brevard-32937,Satellite Beach,"Satellite Beach, Melbourne, Indian Harbour Beach, Merritt Island, Patrick AFB, South Patrick Shores",67,Brevard-32937,"Indian Harbour Beach, Melbourne, Orlando, Satellite Beach, University Of Central Florida",730,730,0.33473689750197,0.00169616950162514
452,32940,823,5,Brevard,Brevard-32940,Melbourne,"Palm Shores, Melbourne, Viera East, Viera West",68,Brevard-32940,"Macon, Melbourne, Orlando, Palm Shores, University Of Central Florida, Viera, Winter Park, Zellwood",1143,1143,0.389575599392238,0.00536207081959978
453,32948,824,5,Brevard,Brevard-32948,Fellsmere,Fellsmere,69,Brevard-32948,,0,0,0.326494459381687,0.00272095397076199
454,32948,825,31,Indian River,Indian River-32948,Fellsmere,Fellsmere,480,Indian River-32948,"Fellsmere, Orlando",529,529,0.715675614096012,0.0220066878791176
455,32949,826,5,Brevard,Brevard-32949,Grant,"Malabar, Grant-Valkaria, Micco",70,Brevard-32949,"Grant-valkaria, Orlando",71,71,0.373415710766085,0.00393789237062538
456,32950,827,5,Brevard,Brevard-32950,Malabar,"Palm Bay, Malabar, Grant-Valkaria",71,Brevard-32950,"Malabar, Valkaria",137,137,0.326542821462142,0.00476838762427995
457,32951,828,5,Brevard,Brevard-32951,Melbourne Beach,"Indialantic, Melbourne Beach, Micco",72,Brevard-32951,"Melbourne, Melbourne Beach",204,204,0.852711772823926,0.00233474688876503
458,32952,829,5,Brevard,Brevard-32952,Merritt Island,"Satellite Beach, Merritt Island",73,Brevard-32952,"Merritt Island, Orlando",522,522,1.33638358200435,0.0031690059457497
459,32953,830,5,Brevard,Brevard-32953,Merritt Island,"Titusville, Merritt Island",74,Brevard-32953,"Merritt Island, Orlando",629,629,0.58400423317142,0.00867495749641708
460,32955,831,5,Brevard,Brevard-32955,Rockledge,"Rockledge, Cocoa, Cocoa West, Viera East, Viera West",75,Brevard-32955,"Cocoa, Melbourne, Orlando, Rockledge, Viera",994,994,0.691482933144772,0.0154343672930656
